104.18.35.105:443#电信优选 | 42.04ms | 2.69mb/s
172.64.148.52:443#电信优选 | 42.80ms | 1.08mb/s
172.64.146.88:443#电信优选 | 43.30ms | 42.07mb/s
104.18.41.209:443#电信优选 | 43.42ms | 37.68mb/s
172.64.147.18:443#电信优选 | 43.52ms | 68.18mb/s
104.18.40.201:443#电信优选 | 43.79ms | 18.04mb/s
104.26.8.116:443#联通优选 | 129.52ms | 0.12mb/s
104.20.30.119:443#联通优选 | 130.18ms | 0.11mb/s
104.26.10.98:443#联通优选 | 132.19ms | 0.11mb/s
104.26.7.67:443#联通优选 | 132.37ms | 0.13mb/s
162.159.156.125:443#联通优选 | 132.56ms | 0.35mb/s
162.159.131.225:443#联通优选 | 134.05ms | 0.21mb/s
104.17.101.232:443#移动优选 | 50.15ms | 0.13mb/s
104.17.108.194:443#移动优选 | 51.80ms | 0.10mb/s
104.19.36.18:443#移动优选 | 52.07ms | 0.16mb/s
104.16.246.74:443#移动优选 | 63.49ms | 0.11mb/s
104.17.179.66:443#移动优选 | 69.98ms | 0.20mb/s
104.17.149.129:443#移动优选 | 71.56ms | 0.18mb/s
172.64.229.40:443#多线优选 | 44.51ms | 14.19mb/s
104.18.40.15:443#多线优选 | 68.26ms | 14.35mb/s
104.18.44.180:443#多线优选 | 68.89ms | 0.16mb/s
172.64.149.126:443#多线优选 | 69.36ms | 13.93mb/s
172.64.155.70:443#多线优选 | 69.62ms | 1.75mb/s
104.18.34.221:443#多线优选 | 70.45ms | 0.75mb/s
