172.64.229.172:443#电信优选 | 53.15ms | 54.97mb/s
104.18.47.222:443#电信优选 | 102.89ms | 0.33mb/s
104.16.240.107:443#电信优选 | 151.06ms | 1.62mb/s
104.18.1.18:443#电信优选 | 152.89ms | 0.44mb/s
104.19.187.133:443#电信优选 | 154.25ms | 3.25mb/s
172.64.79.229:443#电信优选 | 154.95ms | 0.37mb/s
104.20.17.217:443#联通优选 | 132.85ms | 0.18mb/s
172.67.78.89:443#联通优选 | 135.08ms | 0.11mb/s
104.29.125.100:443#联通优选 | 137.22ms | 10.87mb/s
162.159.139.100:443#联通优选 | 137.53ms | 0.16mb/s
104.29.126.69:443#联通优选 | 181.05ms | 1.46mb/s
104.29.111.93:443#联通优选 | 182.38ms | 14.13mb/s
104.25.254.136:443#移动优选 | 99.39ms | 0.31mb/s
104.19.57.230:443#移动优选 | 102.62ms | 0.18mb/s
104.19.46.154:443#移动优选 | 119.85ms | 0.11mb/s
104.21.87.177:443#移动优选 | 120.44ms | 2.33mb/s
172.66.0.89:443#移动优选 | 121.82ms | 0.14mb/s
104.21.92.138:443#移动优选 | 124.83ms | 0.10mb/s
172.64.229.122:443#多线优选 | 52.91ms | 14.28mb/s
104.18.44.48:443#多线优选 | 83.96ms | 0.26mb/s
104.18.42.158:443#多线优选 | 98.97ms | 0.12mb/s
172.64.154.32:443#多线优选 | 99.00ms | 0.11mb/s
104.18.34.69:443#多线优选 | 122.81ms | 0.10mb/s
172.64.156.126:443#多线优选 | 126.84ms | 0.12mb/s
