172.64.229.145:443#电信优选 | 54.67ms | 59.33mb/s
104.18.45.47:443#电信优选 | 76.92ms | 0.35mb/s
104.17.102.146:443#电信优选 | 157.63ms | 0.37mb/s
104.17.197.89:443#电信优选 | 157.70ms | 1.69mb/s
104.16.15.128:443#电信优选 | 157.87ms | 0.65mb/s
104.19.105.214:443#电信优选 | 157.99ms | 0.59mb/s
162.159.156.146:443#联通优选 | 132.80ms | 0.12mb/s
162.159.129.246:443#联通优选 | 134.51ms | 0.33mb/s
104.20.16.52:443#联通优选 | 137.28ms | 0.10mb/s
104.17.146.233:443#联通优选 | 158.34ms | 12.02mb/s
172.64.79.212:443#联通优选 | 163.34ms | 8.34mb/s
162.159.160.12:443#联通优选 | 164.54ms | 11.55mb/s
104.21.94.102:443#移动优选 | 96.22ms | 4.84mb/s
104.25.242.121:443#移动优选 | 97.50ms | 1.66mb/s
104.21.83.206:443#移动优选 | 97.96ms | 9.61mb/s
104.21.89.143:443#移动优选 | 98.70ms | 7.11mb/s
104.25.247.130:443#移动优选 | 99.09ms | 9.13mb/s
104.21.88.7:443#移动优选 | 99.22ms | 3.55mb/s
172.64.229.10:443#多线优选 | 51.94ms | 13.96mb/s
104.18.40.170:443#多线优选 | 68.36ms | 0.43mb/s
172.64.158.28:443#多线优选 | 71.54ms | 0.16mb/s
172.64.151.36:443#多线优选 | 72.02ms | 0.16mb/s
172.64.156.155:443#多线优选 | 72.10ms | 0.14mb/s
104.18.43.149:443#多线优选 | 72.36ms | 0.15mb/s
