172.64.229.68:443#电信优选 | 54.71ms | 59.00mb/s
104.19.219.203:443#电信优选 | 155.96ms | 4.72mb/s
104.17.165.115:443#电信优选 | 156.59ms | 3.31mb/s
104.17.85.211:443#电信优选 | 156.81ms | 0.52mb/s
104.18.131.2:443#电信优选 | 157.03ms | 1.12mb/s
104.19.28.176:443#电信优选 | 157.12ms | 8.30mb/s
172.67.74.220:443#联通优选 | 129.44ms | 0.17mb/s
162.159.136.222:443#联通优选 | 130.07ms | 0.23mb/s
104.26.5.21:443#联通优选 | 130.76ms | 0.28mb/s
104.20.16.142:443#联通优选 | 130.85ms | 0.13mb/s
104.26.6.178:443#联通优选 | 131.95ms | 0.15mb/s
104.26.10.59:443#联通优选 | 133.64ms | 0.14mb/s
104.17.175.117:443#移动优选 | 53.24ms | 0.14mb/s
104.19.59.198:443#移动优选 | 58.27ms | 0.22mb/s
104.16.146.214:443#移动优选 | 64.75ms | 0.17mb/s
104.19.60.226:443#移动优选 | 65.74ms | 0.13mb/s
104.17.52.181:443#移动优选 | 66.90ms | 0.11mb/s
104.19.51.72:443#移动优选 | 67.19ms | 0.12mb/s
172.64.229.79:443#多线优选 | 48.74ms | 14.21mb/s
104.17.82.108:443#多线优选 | 142.35ms | 0.66mb/s
104.18.2.33:443#多线优选 | 142.52ms | 3.99mb/s
104.18.54.187:443#多线优选 | 142.80ms | 0.74mb/s
104.16.97.213:443#多线优选 | 142.90ms | 1.95mb/s
104.19.223.251:443#多线优选 | 143.04ms | 0.71mb/s
