104.18.32.27:443#电信优选 | 43.08ms | 71.37mb/s
172.64.153.40:443#电信优选 | 43.39ms | 68.74mb/s
104.18.44.161:443#电信优选 | 43.88ms | 69.38mb/s
104.18.42.238:443#电信优选 | 43.98ms | 69.06mb/s
104.18.38.61:443#电信优选 | 44.02ms | 68.78mb/s
172.64.150.178:443#电信优选 | 44.09ms | 67.77mb/s
104.26.4.135:443#联通优选 | 130.53ms | 0.13mb/s
162.159.153.87:443#联通优选 | 130.58ms | 0.29mb/s
162.159.141.56:443#联通优选 | 131.73ms | 0.18mb/s
104.26.15.88:443#联通优选 | 132.23ms | 0.10mb/s
172.67.70.106:443#联通优选 | 132.44ms | 0.24mb/s
172.67.78.214:443#联通优选 | 132.56ms | 0.11mb/s
172.64.157.125:443#移动优选 | 47.69ms | 12.43mb/s
104.16.156.169:443#移动优选 | 48.91ms | 11.20mb/s
172.64.159.166:443#移动优选 | 49.37ms | 1.85mb/s
104.19.159.251:443#移动优选 | 49.85ms | 12.47mb/s
104.19.44.67:443#移动优选 | 49.91ms | 12.96mb/s
104.16.151.153:443#移动优选 | 50.25ms | 0.39mb/s
172.64.229.63:443#多线优选 | 55.84ms | 14.29mb/s
104.18.36.45:443#多线优选 | 68.14ms | 0.13mb/s
172.64.151.125:443#多线优选 | 68.39ms | 14.46mb/s
172.64.147.114:443#多线优选 | 68.47ms | 6.02mb/s
172.64.156.197:443#多线优选 | 68.77ms | 0.13mb/s
104.18.42.115:443#多线优选 | 69.78ms | 14.21mb/s
