172.64.153.86:443#电信优选 | 42.65ms | 66.55mb/s
104.18.36.101:443#电信优选 | 43.59ms | 71.22mb/s
172.64.158.210:443#电信优选 | 43.75ms | 68.10mb/s
172.64.148.202:443#电信优选 | 44.07ms | 69.40mb/s
104.18.34.2:443#电信优选 | 44.18ms | 69.57mb/s
172.64.149.23:443#电信优选 | 44.20ms | 69.50mb/s
172.67.76.189:443#联通优选 | 89.55ms | 0.31mb/s
162.159.154.62:443#联通优选 | 89.81ms | 1.13mb/s
162.159.148.29:443#联通优选 | 90.39ms | 2.08mb/s
104.26.13.14:443#联通优选 | 91.29ms | 2.98mb/s
172.67.78.238:443#联通优选 | 91.88ms | 0.72mb/s
162.159.150.210:443#联通优选 | 92.09ms | 0.34mb/s
104.19.40.200:443#移动优选 | 48.12ms | 1.33mb/s
104.17.155.213:443#移动优选 | 49.42ms | 4.63mb/s
172.64.154.147:443#移动优选 | 49.50ms | 0.37mb/s
104.16.243.1:443#移动优选 | 49.57ms | 3.66mb/s
104.19.39.78:443#移动优选 | 49.69ms | 2.64mb/s
104.17.125.65:443#移动优选 | 49.79ms | 0.89mb/s
172.64.229.63:443#多线优选 | 47.85ms | 14.62mb/s
172.64.156.18:443#多线优选 | 65.98ms | 0.14mb/s
104.18.37.26:443#多线优选 | 66.70ms | 14.34mb/s
104.18.45.182:443#多线优选 | 66.73ms | 6.43mb/s
104.18.46.30:443#多线优选 | 66.95ms | 0.14mb/s
104.18.41.138:443#多线优选 | 67.06ms | 0.14mb/s
