172.64.157.44:443#电信优选 | 42.55ms | 0.36mb/s
104.18.39.69:443#电信优选 | 43.45ms | 0.75mb/s
172.64.155.182:443#电信优选 | 44.37ms | 59.58mb/s
172.64.146.191:443#电信优选 | 44.50ms | 35.93mb/s
172.64.144.108:443#电信优选 | 44.52ms | 0.31mb/s
172.64.152.193:443#电信优选 | 44.68ms | 0.45mb/s
162.159.135.251:443#联通优选 | 133.99ms | 0.18mb/s
104.20.21.248:443#联通优选 | 134.19ms | 0.21mb/s
172.67.73.213:443#联通优选 | 134.77ms | 0.11mb/s
104.26.7.142:443#联通优选 | 136.45ms | 0.10mb/s
162.159.148.65:443#联通优选 | 136.75ms | 0.10mb/s
162.159.128.86:443#联通优选 | 137.29ms | 0.18mb/s
172.64.156.250:443#移动优选 | 69.86ms | 0.11mb/s
172.64.229.75:443#移动优选 | 81.53ms | 0.12mb/s
172.64.157.189:443#移动优选 | 89.28ms | 0.21mb/s
162.159.82.97:443#移动优选 | 94.79ms | 13.02mb/s
104.25.250.162:443#移动优选 | 95.22ms | 13.86mb/s
104.25.245.74:443#移动优选 | 95.30ms | 12.82mb/s
172.64.229.96:443#多线优选 | 35.97ms | 14.60mb/s
172.64.157.155:443#多线优选 | 67.15ms | 0.32mb/s
104.18.39.35:443#多线优选 | 68.57ms | 0.41mb/s
104.18.40.153:443#多线优选 | 68.76ms | 14.50mb/s
104.18.38.248:443#多线优选 | 68.82ms | 0.14mb/s
104.18.41.68:443#多线优选 | 69.26ms | 12.50mb/s
