172.64.151.223:443#电信优选 | 43.28ms | 66.60mb/s
172.64.148.153:443#电信优选 | 43.30ms | 69.35mb/s
172.64.154.6:443#电信优选 | 43.39ms | 68.64mb/s
104.18.34.92:443#电信优选 | 43.61ms | 71.52mb/s
172.64.146.97:443#电信优选 | 44.03ms | 70.98mb/s
172.64.158.39:443#电信优选 | 44.19ms | 68.04mb/s
162.159.146.153:443#联通优选 | 94.19ms | 0.45mb/s
162.159.147.22:443#联通优选 | 94.43ms | 2.24mb/s
172.67.74.132:443#联通优选 | 95.62ms | 0.33mb/s
104.20.21.124:443#联通优选 | 95.80ms | 4.76mb/s
104.26.8.60:443#联通优选 | 96.25ms | 0.33mb/s
104.20.31.197:443#联通优选 | 96.74ms | 0.25mb/s
172.64.229.202:443#移动优选 | 49.51ms | 14.34mb/s
172.64.159.11:443#移动优选 | 51.27ms | 14.62mb/s
172.64.157.84:443#移动优选 | 52.17ms | 14.77mb/s
172.64.155.157:443#移动优选 | 55.97ms | 13.11mb/s
104.19.147.53:443#移动优选 | 57.52ms | 12.99mb/s
172.64.147.117:443#移动优选 | 58.54ms | 12.96mb/s
172.64.229.222:443#多线优选 | 56.56ms | 14.98mb/s
172.64.155.241:443#多线优选 | 66.21ms | 0.43mb/s
172.64.157.73:443#多线优选 | 66.75ms | 0.13mb/s
104.18.36.76:443#多线优选 | 67.85ms | 14.27mb/s
172.64.146.205:443#多线优选 | 68.93ms | 9.87mb/s
104.18.33.162:443#多线优选 | 69.47ms | 15.07mb/s
