172.64.147.65:443#电信优选 | 45.61ms | 0.45mb/s
172.64.229.136:443#电信优选 | 52.87ms | 59.69mb/s
172.64.79.209:443#电信优选 | 152.72ms | 0.62mb/s
104.19.251.9:443#电信优选 | 157.66ms | 0.38mb/s
104.19.218.229:443#电信优选 | 157.75ms | 4.51mb/s
104.18.60.43:443#电信优选 | 158.01ms | 0.71mb/s
162.159.159.112:443#联通优选 | 136.93ms | 0.12mb/s
104.29.125.124:443#联通优选 | 162.94ms | 6.48mb/s
162.159.160.120:443#联通优选 | 167.31ms | 6.76mb/s
104.17.142.44:443#联通优选 | 167.89ms | 13.40mb/s
104.17.139.55:443#联通优选 | 168.44ms | 6.26mb/s
104.17.136.6:443#联通优选 | 169.98ms | 7.56mb/s
104.19.157.42:443#移动优选 | 92.74ms | 0.12mb/s
162.159.82.64:443#移动优选 | 93.51ms | 9.02mb/s
172.64.146.224:443#移动优选 | 96.29ms | 2.77mb/s
104.18.34.247:443#移动优选 | 97.61ms | 5.25mb/s
104.18.38.62:443#移动优选 | 98.67ms | 6.78mb/s
172.64.153.221:443#移动优选 | 100.53ms | 5.19mb/s
172.64.229.199:443#多线优选 | 45.50ms | 14.34mb/s
172.64.151.144:443#多线优选 | 104.22ms | 0.11mb/s
172.64.153.83:443#多线优选 | 113.48ms | 0.17mb/s
172.64.146.225:443#多线优选 | 116.36ms | 0.13mb/s
104.17.89.184:443#多线优选 | 142.65ms | 0.60mb/s
104.16.150.114:443#多线优选 | 142.68ms | 0.27mb/s
