172.64.149.150:443#电信优选 | 42.56ms | 68.15mb/s
104.18.35.163:443#电信优选 | 42.63ms | 65.99mb/s
172.64.147.41:443#电信优选 | 43.65ms | 66.95mb/s
172.64.148.72:443#电信优选 | 43.66ms | 65.17mb/s
172.64.159.147:443#电信优选 | 43.77ms | 69.73mb/s
104.18.45.49:443#电信优选 | 44.06ms | 65.71mb/s
104.26.1.214:443#联通优选 | 127.94ms | 0.22mb/s
104.26.13.195:443#联通优选 | 130.50ms | 0.15mb/s
104.26.8.142:443#联通优选 | 131.08ms | 0.18mb/s
162.159.134.218:443#联通优选 | 132.09ms | 0.19mb/s
172.67.65.27:443#联通优选 | 132.27ms | 0.45mb/s
104.26.5.152:443#联通优选 | 132.68ms | 0.26mb/s
104.19.53.164:443#移动优选 | 48.75ms | 14.40mb/s
172.64.144.233:443#移动优选 | 49.23ms | 10.47mb/s
172.64.156.8:443#移动优选 | 49.39ms | 12.98mb/s
172.64.158.243:443#移动优选 | 49.88ms | 14.57mb/s
172.64.154.112:443#移动优选 | 49.97ms | 14.55mb/s
104.19.52.254:443#移动优选 | 50.17ms | 14.57mb/s
172.64.229.230:443#多线优选 | 39.99ms | 14.44mb/s
104.18.43.158:443#多线优选 | 66.97ms | 14.38mb/s
104.18.39.46:443#多线优选 | 67.29ms | 16.55mb/s
104.18.47.162:443#多线优选 | 68.09ms | 0.11mb/s
172.64.144.173:443#多线优选 | 68.59ms | 14.37mb/s
172.64.157.87:443#多线优选 | 68.65ms | 14.10mb/s
