172.64.229.38:443#电信优选 | 63.85ms | 55.13mb/s
172.64.91.232:443#电信优选 | 155.05ms | 6.50mb/s
104.17.169.34:443#电信优选 | 155.70ms | 1.03mb/s
104.17.26.231:443#电信优选 | 156.31ms | 4.81mb/s
104.19.88.73:443#电信优选 | 156.46ms | 4.97mb/s
104.18.234.145:443#电信优选 | 156.57ms | 12.10mb/s
104.26.10.183:443#联通优选 | 131.15ms | 0.11mb/s
104.20.25.204:443#联通优选 | 131.44ms | 0.18mb/s
162.159.139.233:443#联通优选 | 132.31ms | 0.24mb/s
104.26.2.73:443#联通优选 | 132.60ms | 0.13mb/s
162.159.134.196:443#联通优选 | 132.77ms | 0.22mb/s
162.159.146.3:443#联通优选 | 133.86ms | 0.22mb/s
172.64.157.83:443#移动优选 | 70.01ms | 0.13mb/s
104.25.241.223:443#移动优选 | 94.49ms | 12.34mb/s
104.25.245.5:443#移动优选 | 95.05ms | 12.04mb/s
104.25.240.39:443#移动优选 | 95.67ms | 11.42mb/s
104.25.251.64:443#移动优选 | 96.03ms | 14.53mb/s
104.25.246.23:443#移动优选 | 96.33ms | 10.62mb/s
172.64.229.61:443#多线优选 | 47.83ms | 14.96mb/s
104.18.45.145:443#多线优选 | 72.16ms | 0.12mb/s
172.64.146.42:443#多线优选 | 75.26ms | 0.13mb/s
172.64.158.230:443#多线优选 | 101.32ms | 0.14mb/s
172.64.152.182:443#多线优选 | 110.74ms | 0.11mb/s
104.18.32.251:443#多线优选 | 113.33ms | 0.12mb/s
