172.64.157.223:443#电信优选 | 42.86ms | 69.34mb/s
104.18.41.68:443#电信优选 | 43.39ms | 64.73mb/s
172.64.158.3:443#电信优选 | 43.54ms | 65.84mb/s
104.18.32.129:443#电信优选 | 44.07ms | 68.74mb/s
172.64.146.110:443#电信优选 | 44.19ms | 67.50mb/s
172.64.147.238:443#电信优选 | 44.38ms | 71.29mb/s
172.67.69.9:443#联通优选 | 89.08ms | 0.62mb/s
172.67.64.144:443#联通优选 | 91.66ms | 0.67mb/s
172.67.74.33:443#联通优选 | 91.79ms | 0.47mb/s
172.67.71.201:443#联通优选 | 92.00ms | 0.56mb/s
172.67.79.196:443#联通优选 | 92.12ms | 0.43mb/s
172.67.66.47:443#联通优选 | 92.77ms | 0.59mb/s
104.17.172.223:443#移动优选 | 47.71ms | 14.50mb/s
172.64.147.42:443#移动优选 | 48.07ms | 13.71mb/s
104.17.153.176:443#移动优选 | 48.54ms | 12.50mb/s
104.17.170.163:443#移动优选 | 48.58ms | 14.23mb/s
172.64.154.112:443#移动优选 | 48.87ms | 13.52mb/s
172.64.157.163:443#移动优选 | 48.94ms | 14.11mb/s
172.64.229.225:443#多线优选 | 45.92ms | 13.87mb/s
172.64.156.211:443#多线优选 | 68.07ms | 0.21mb/s
104.18.40.241:443#多线优选 | 68.69ms | 13.92mb/s
104.18.39.21:443#多线优选 | 69.32ms | 13.98mb/s
104.18.33.82:443#多线优选 | 69.66ms | 9.46mb/s
104.18.32.97:443#多线优选 | 69.83ms | 0.13mb/s
