172.64.229.37:443#电信优选 | 52.62ms | 58.56mb/s
172.64.79.157:443#电信优选 | 150.09ms | 23.57mb/s
162.159.237.60:443#电信优选 | 150.82ms | 22.64mb/s
104.16.103.87:443#电信优选 | 153.08ms | 23.01mb/s
104.16.251.204:443#电信优选 | 153.10ms | 22.75mb/s
104.16.122.234:443#电信优选 | 153.21ms | 22.85mb/s
172.67.71.124:443#联通优选 | 91.30ms | 1.46mb/s
172.67.69.12:443#联通优选 | 91.53ms | 0.36mb/s
172.67.78.167:443#联通优选 | 92.97ms | 0.66mb/s
104.20.28.41:443#联通优选 | 92.98ms | 0.43mb/s
104.26.15.147:443#联通优选 | 93.16ms | 0.30mb/s
104.20.25.23:443#联通优选 | 93.50ms | 1.39mb/s
172.64.159.78:443#移动优选 | 47.95ms | 14.05mb/s
172.64.155.160:443#移动优选 | 49.12ms | 6.50mb/s
172.64.144.253:443#移动优选 | 49.17ms | 17.13mb/s
172.64.158.195:443#移动优选 | 50.24ms | 14.23mb/s
172.64.156.146:443#移动优选 | 50.27ms | 12.19mb/s
172.64.154.133:443#移动优选 | 50.43ms | 12.41mb/s
172.64.229.150:443#多线优选 | 43.09ms | 14.28mb/s
104.18.77.223:443#多线优选 | 139.11ms | 0.13mb/s
104.17.20.50:443#多线优选 | 139.23ms | 12.18mb/s
104.16.255.213:443#多线优选 | 139.26ms | 12.27mb/s
104.19.239.64:443#多线优选 | 139.32ms | 14.40mb/s
104.18.245.109:443#多线优选 | 139.34ms | 15.51mb/s
