104.18.45.170:443#电信优选 | 42.15ms | 68.37mb/s
104.18.33.208:443#电信优选 | 42.35ms | 69.22mb/s
104.18.42.68:443#电信优选 | 42.79ms | 70.74mb/s
104.18.38.205:443#电信优选 | 43.28ms | 72.60mb/s
104.18.47.175:443#电信优选 | 43.50ms | 68.88mb/s
172.64.153.196:443#电信优选 | 43.60ms | 39.84mb/s
162.159.135.127:443#联通优选 | 94.06ms | 0.41mb/s
104.26.10.195:443#联通优选 | 94.79ms | 0.16mb/s
104.26.13.50:443#联通优选 | 95.00ms | 2.05mb/s
162.159.140.124:443#联通优选 | 96.53ms | 0.18mb/s
162.159.134.18:443#联通优选 | 96.74ms | 0.43mb/s
172.67.67.26:443#联通优选 | 96.85ms | 3.29mb/s
172.64.158.126:443#移动优选 | 47.85ms | 10.76mb/s
172.64.159.224:443#移动优选 | 48.76ms | 17.45mb/s
172.64.154.64:443#移动优选 | 49.18ms | 6.73mb/s
172.64.144.0:443#移动优选 | 49.22ms | 1.01mb/s
172.64.156.245:443#移动优选 | 49.50ms | 8.04mb/s
172.64.157.128:443#移动优选 | 49.56ms | 15.39mb/s
172.64.229.52:443#多线优选 | 44.23ms | 14.32mb/s
104.18.37.50:443#多线优选 | 66.65ms | 0.18mb/s
104.18.35.70:443#多线优选 | 67.30ms | 14.33mb/s
172.64.144.5:443#多线优选 | 67.92ms | 13.84mb/s
172.64.157.150:443#多线优选 | 68.03ms | 0.13mb/s
104.18.43.39:443#多线优选 | 68.19ms | 14.08mb/s
