104.18.44.104:443#电信优选 | 42.64ms | 75.47mb/s
104.18.42.186:443#电信优选 | 43.59ms | 66.96mb/s
172.64.150.156:443#电信优选 | 43.72ms | 72.73mb/s
104.18.32.239:443#电信优选 | 43.84ms | 65.60mb/s
104.18.41.104:443#电信优选 | 44.13ms | 68.13mb/s
104.18.34.71:443#电信优选 | 44.17ms | 67.78mb/s
104.20.26.146:443#联通优选 | 93.97ms | 0.22mb/s
162.159.141.134:443#联通优选 | 94.04ms | 0.14mb/s
162.159.130.162:443#联通优选 | 94.88ms | 0.49mb/s
162.159.151.73:443#联通优选 | 94.88ms | 0.21mb/s
104.20.19.184:443#联通优选 | 95.09ms | 1.58mb/s
162.159.131.34:443#联通优选 | 95.59ms | 0.26mb/s
172.64.152.46:443#移动优选 | 47.94ms | 13.74mb/s
172.64.144.116:443#移动优选 | 48.63ms | 12.67mb/s
104.17.61.168:443#移动优选 | 49.06ms | 13.80mb/s
104.17.56.4:443#移动优选 | 49.28ms | 12.06mb/s
104.17.117.10:443#移动优选 | 49.42ms | 14.37mb/s
172.64.147.192:443#移动优选 | 49.79ms | 13.81mb/s
172.64.229.59:443#多线优选 | 49.89ms | 13.93mb/s
172.64.149.143:443#多线优选 | 65.71ms | 0.13mb/s
172.64.148.32:443#多线优选 | 67.18ms | 14.24mb/s
172.64.150.56:443#多线优选 | 67.42ms | 14.27mb/s
104.18.36.139:443#多线优选 | 68.99ms | 11.52mb/s
104.18.42.108:443#多线优选 | 70.08ms | 16.88mb/s
