172.64.229.98:443#电信优选 | 52.70ms | 51.87mb/s
104.19.228.179:443#电信优选 | 157.55ms | 0.37mb/s
104.16.201.66:443#电信优选 | 157.90ms | 0.34mb/s
104.17.240.117:443#电信优选 | 158.12ms | 1.67mb/s
104.17.159.23:443#电信优选 | 158.12ms | 0.57mb/s
104.19.239.216:443#电信优选 | 158.15ms | 2.98mb/s
104.26.2.238:443#联通优选 | 129.58ms | 0.12mb/s
162.159.138.13:443#联通优选 | 134.85ms | 0.19mb/s
104.20.27.143:443#联通优选 | 136.10ms | 0.13mb/s
104.29.125.81:443#联通优选 | 144.31ms | 5.44mb/s
104.29.126.236:443#联通优选 | 147.26ms | 8.00mb/s
162.159.160.9:443#联通优选 | 161.19ms | 7.51mb/s
172.66.3.171:443#移动优选 | 103.20ms | 0.61mb/s
104.25.255.3:443#移动优选 | 108.76ms | 0.45mb/s
104.17.19.69:443#移动优选 | 110.19ms | 0.19mb/s
104.25.251.157:443#移动优选 | 110.52ms | 0.87mb/s
104.25.250.39:443#移动优选 | 115.02ms | 2.61mb/s
104.25.241.252:443#移动优选 | 116.95ms | 0.79mb/s
172.64.229.41:443#多线优选 | 47.50ms | 11.02mb/s
172.64.146.194:443#多线优选 | 66.43ms | 0.11mb/s
172.64.148.65:443#多线优选 | 69.07ms | 0.23mb/s
172.64.152.226:443#多线优选 | 69.34ms | 0.18mb/s
172.64.159.196:443#多线优选 | 70.57ms | 0.16mb/s
104.18.39.170:443#多线优选 | 73.19ms | 0.15mb/s
