104.18.43.196:443#电信优选 | 44.25ms | 0.72mb/s
104.18.33.228:443#电信优选 | 46.52ms | 0.31mb/s
172.64.146.166:443#电信优选 | 46.56ms | 0.32mb/s
172.64.229.216:443#电信优选 | 53.86ms | 60.06mb/s
172.64.79.222:443#电信优选 | 153.89ms | 5.13mb/s
104.16.238.212:443#电信优选 | 156.19ms | 0.34mb/s
172.67.77.131:443#联通优选 | 130.75ms | 0.13mb/s
104.26.1.224:443#联通优选 | 131.93ms | 0.77mb/s
162.159.137.210:443#联通优选 | 133.26ms | 0.20mb/s
104.20.28.64:443#联通优选 | 133.93ms | 0.16mb/s
104.26.9.20:443#联通优选 | 135.32ms | 0.12mb/s
104.17.130.151:443#联通优选 | 153.22ms | 11.43mb/s
104.25.240.253:443#移动优选 | 98.02ms | 9.74mb/s
104.25.248.24:443#移动优选 | 100.63ms | 5.04mb/s
104.25.242.200:443#移动优选 | 100.71ms | 14.40mb/s
104.25.250.88:443#移动优选 | 100.97ms | 13.52mb/s
104.25.243.16:443#移动优选 | 101.54ms | 14.27mb/s
104.25.241.220:443#移动优选 | 101.72ms | 7.69mb/s
172.64.229.210:443#多线优选 | 51.70ms | 14.39mb/s
104.18.47.60:443#多线优选 | 68.08ms | 0.14mb/s
172.64.151.12:443#多线优选 | 68.43ms | 0.13mb/s
104.18.46.29:443#多线优选 | 69.24ms | 0.16mb/s
104.18.41.253:443#多线优选 | 70.05ms | 0.15mb/s
104.18.37.254:443#多线优选 | 70.11ms | 0.15mb/s
