172.64.145.123:443#电信优选 | 45.52ms | 0.30mb/s
172.64.229.146:443#电信优选 | 53.37ms | 54.85mb/s
162.159.237.27:443#电信优选 | 153.42ms | 4.49mb/s
104.19.174.239:443#电信优选 | 156.80ms | 0.77mb/s
104.19.188.237:443#电信优选 | 156.90ms | 3.37mb/s
104.16.184.12:443#电信优选 | 157.28ms | 2.52mb/s
172.67.64.220:443#联通优选 | 133.16ms | 0.11mb/s
162.159.139.168:443#联通优选 | 133.17ms | 0.16mb/s
104.20.19.135:443#联通优选 | 133.20ms | 0.11mb/s
172.67.68.86:443#联通优选 | 133.61ms | 0.18mb/s
162.159.132.125:443#联通优选 | 134.44ms | 0.11mb/s
104.17.159.140:443#联通优选 | 151.51ms | 12.90mb/s
104.17.150.140:443#移动优选 | 59.93ms | 0.23mb/s
104.17.104.61:443#移动优选 | 66.87ms | 0.11mb/s
104.17.157.244:443#移动优选 | 74.62ms | 0.16mb/s
104.17.123.225:443#移动优选 | 79.44ms | 0.22mb/s
104.18.35.221:443#移动优选 | 88.19ms | 0.15mb/s
104.19.147.0:443#移动优选 | 96.42ms | 0.12mb/s
172.64.229.58:443#多线优选 | 45.42ms | 14.47mb/s
104.18.46.136:443#多线优选 | 68.21ms | 0.17mb/s
172.64.153.233:443#多线优选 | 69.40ms | 0.12mb/s
104.18.34.22:443#多线优选 | 69.48ms | 0.18mb/s
172.64.146.157:443#多线优选 | 70.34ms | 0.10mb/s
172.64.155.58:443#多线优选 | 70.62ms | 0.15mb/s
