172.64.229.151:443#电信优选 | 53.77ms | 59.72mb/s
104.17.201.103:443#电信优选 | 156.52ms | 0.66mb/s
104.19.132.136:443#电信优选 | 156.60ms | 0.34mb/s
104.17.205.33:443#电信优选 | 157.03ms | 5.04mb/s
104.18.246.16:443#电信优选 | 157.28ms | 0.32mb/s
104.19.242.229:443#电信优选 | 157.29ms | 0.58mb/s
104.26.2.228:443#联通优选 | 130.65ms | 0.15mb/s
104.26.9.213:443#联通优选 | 133.62ms | 0.11mb/s
104.26.12.100:443#联通优选 | 134.09ms | 0.17mb/s
162.159.145.51:443#联通优选 | 134.57ms | 0.11mb/s
104.26.0.216:443#联通优选 | 135.29ms | 0.12mb/s
104.20.18.29:443#联通优选 | 136.91ms | 0.24mb/s
172.64.152.136:443#移动优选 | 79.16ms | 0.12mb/s
104.25.254.64:443#移动优选 | 94.89ms | 12.65mb/s
104.25.250.14:443#移动优选 | 96.32ms | 9.12mb/s
104.25.243.31:443#移动优选 | 96.87ms | 11.71mb/s
104.25.249.201:443#移动优选 | 96.90ms | 18.56mb/s
104.21.94.67:443#移动优选 | 97.07ms | 13.43mb/s
172.64.229.56:443#多线优选 | 52.25ms | 14.35mb/s
104.18.34.187:443#多线优选 | 69.87ms | 0.18mb/s
172.64.154.235:443#多线优选 | 70.38ms | 0.13mb/s
104.18.47.127:443#多线优选 | 71.09ms | 0.13mb/s
172.64.150.100:443#多线优选 | 71.41ms | 0.29mb/s
172.64.146.254:443#多线优选 | 71.74ms | 0.11mb/s
