104.18.41.157:443#电信优选 | 46.61ms | 0.31mb/s
172.64.158.127:443#电信优选 | 46.74ms | 0.32mb/s
172.64.229.200:443#电信优选 | 53.48ms | 58.99mb/s
104.17.98.44:443#电信优选 | 155.56ms | 3.64mb/s
104.16.239.249:443#电信优选 | 155.87ms | 8.50mb/s
104.18.146.140:443#电信优选 | 156.34ms | 4.53mb/s
172.67.69.4:443#联通优选 | 132.05ms | 0.17mb/s
104.26.4.171:443#联通优选 | 132.23ms | 0.13mb/s
104.26.14.252:443#联通优选 | 133.14ms | 0.15mb/s
104.26.1.208:443#联通优选 | 133.32ms | 0.12mb/s
172.67.78.131:443#联通优选 | 133.38ms | 0.10mb/s
162.159.154.193:443#联通优选 | 134.21ms | 0.26mb/s
104.17.154.77:443#移动优选 | 88.83ms | 0.23mb/s
172.66.3.132:443#移动优选 | 96.66ms | 13.34mb/s
172.66.1.147:443#移动优选 | 98.12ms | 13.50mb/s
104.18.34.87:443#移动优选 | 99.41ms | 12.59mb/s
172.66.0.50:443#移动优选 | 99.44ms | 14.01mb/s
104.19.60.13:443#移动优选 | 101.32ms | 0.12mb/s
172.64.229.38:443#多线优选 | 43.32ms | 14.42mb/s
172.64.144.103:443#多线优选 | 67.93ms | 0.15mb/s
172.64.149.244:443#多线优选 | 68.97ms | 0.12mb/s
172.64.156.191:443#多线优选 | 68.98ms | 0.16mb/s
104.18.40.240:443#多线优选 | 69.28ms | 0.27mb/s
104.18.34.214:443#多线优选 | 69.87ms | 0.10mb/s
