172.64.229.185:443#电信优选 | 54.13ms | 57.70mb/s
104.19.198.177:443#电信优选 | 157.37ms | 0.55mb/s
104.19.147.185:443#电信优选 | 157.44ms | 0.55mb/s
104.19.203.26:443#电信优选 | 157.47ms | 4.10mb/s
104.17.93.43:443#电信优选 | 157.48ms | 2.32mb/s
104.16.16.158:443#电信优选 | 157.54ms | 0.33mb/s
162.159.159.2:443#联通优选 | 134.39ms | 0.14mb/s
162.159.153.210:443#联通优选 | 137.31ms | 0.13mb/s
104.29.124.77:443#联通优选 | 162.35ms | 9.79mb/s
104.17.129.2:443#联通优选 | 162.95ms | 6.11mb/s
104.17.138.101:443#联通优选 | 166.11ms | 7.36mb/s
104.17.143.73:443#联通优选 | 168.97ms | 6.03mb/s
172.64.152.53:443#移动优选 | 49.80ms | 0.11mb/s
162.159.82.211:443#移动优选 | 90.97ms | 0.12mb/s
104.25.245.59:443#移动优选 | 96.15ms | 3.02mb/s
104.21.90.9:443#移动优选 | 96.47ms | 0.94mb/s
104.21.94.91:443#移动优选 | 96.73ms | 3.39mb/s
104.21.84.143:443#移动优选 | 97.38ms | 4.68mb/s
172.64.229.34:443#多线优选 | 45.40ms | 14.42mb/s
104.18.37.10:443#多线优选 | 69.71ms | 0.33mb/s
172.64.148.18:443#多线优选 | 70.13ms | 0.25mb/s
104.18.45.132:443#多线优选 | 71.48ms | 0.19mb/s
172.64.145.28:443#多线优选 | 71.96ms | 0.19mb/s
172.64.154.65:443#多线优选 | 72.07ms | 0.14mb/s
