104.18.33.13:443#电信优选 | 42.26ms | 65.06mb/s
104.18.35.136:443#电信优选 | 43.04ms | 71.95mb/s
104.18.43.206:443#电信优选 | 44.02ms | 65.77mb/s
172.64.150.221:443#电信优选 | 44.13ms | 65.34mb/s
172.64.157.135:443#电信优选 | 44.20ms | 72.27mb/s
104.18.44.17:443#电信优选 | 44.36ms | 67.32mb/s
172.67.75.251:443#联通优选 | 94.25ms | 0.26mb/s
172.67.64.17:443#联通优选 | 96.07ms | 8.24mb/s
172.67.68.53:443#联通优选 | 96.35ms | 3.12mb/s
172.67.74.134:443#联通优选 | 96.42ms | 0.78mb/s
172.67.70.228:443#联通优选 | 97.31ms | 3.04mb/s
104.20.28.129:443#联通优选 | 98.34ms | 6.90mb/s
172.64.229.103:443#移动优选 | 51.07ms | 13.38mb/s
104.19.35.237:443#移动优选 | 51.47ms | 10.86mb/s
104.18.44.167:443#移动优选 | 51.53ms | 15.00mb/s
104.17.165.200:443#移动优选 | 51.59ms | 12.61mb/s
104.17.156.182:443#移动优选 | 51.92ms | 13.30mb/s
104.17.218.243:443#移动优选 | 52.87ms | 13.56mb/s
172.64.229.219:443#多线优选 | 48.68ms | 14.11mb/s
104.18.42.242:443#多线优选 | 67.09ms | 0.27mb/s
104.18.47.107:443#多线优选 | 67.44ms | 14.22mb/s
104.18.44.244:443#多线优选 | 67.69ms | 14.29mb/s
172.64.150.18:443#多线优选 | 68.58ms | 0.13mb/s
104.18.35.13:443#多线优选 | 68.93ms | 15.02mb/s
