104.18.36.146:443#电信优选 | 42.44ms | 70.25mb/s
104.18.45.164:443#电信优选 | 43.33ms | 69.82mb/s
172.64.153.88:443#电信优选 | 43.36ms | 70.86mb/s
104.18.39.54:443#电信优选 | 43.95ms | 66.09mb/s
104.18.33.251:443#电信优选 | 44.09ms | 66.30mb/s
172.64.157.23:443#电信优选 | 44.16ms | 65.58mb/s
104.20.22.219:443#联通优选 | 119.33ms | 2.12mb/s
104.20.23.243:443#联通优选 | 120.55ms | 0.18mb/s
104.20.26.55:443#联通优选 | 120.81ms | 0.67mb/s
104.20.24.225:443#联通优选 | 121.28ms | 1.70mb/s
104.20.20.88:443#联通优选 | 121.31ms | 1.78mb/s
104.20.18.62:443#联通优选 | 122.12ms | 0.45mb/s
172.64.158.75:443#移动优选 | 48.45ms | 0.34mb/s
172.64.154.1:443#移动优选 | 49.81ms | 0.95mb/s
172.64.145.179:443#移动优选 | 49.86ms | 0.24mb/s
172.64.157.231:443#移动优选 | 50.01ms | 0.25mb/s
104.19.52.91:443#移动优选 | 50.43ms | 0.91mb/s
172.64.155.242:443#移动优选 | 50.43ms | 0.14mb/s
172.64.229.211:443#多线优选 | 48.18ms | 14.39mb/s
104.18.40.129:443#多线优选 | 66.56ms | 14.32mb/s
172.64.144.195:443#多线优选 | 68.49ms | 0.14mb/s
104.18.41.11:443#多线优选 | 69.18ms | 14.26mb/s
172.64.154.34:443#多线优选 | 69.45ms | 15.95mb/s
104.18.36.223:443#多线优选 | 69.73ms | 0.13mb/s
