104.18.35.71:443#电信优选 | 43.04ms | 65.71mb/s
104.18.45.251:443#电信优选 | 43.18ms | 67.46mb/s
172.64.145.164:443#电信优选 | 43.50ms | 68.82mb/s
104.18.46.212:443#电信优选 | 43.52ms | 68.04mb/s
104.18.33.61:443#电信优选 | 43.97ms | 29.94mb/s
172.64.153.222:443#电信优选 | 44.07ms | 117.07mb/s
162.159.149.161:443#联通优选 | 88.49ms | 0.68mb/s
162.159.133.132:443#联通优选 | 89.92ms | 0.77mb/s
104.20.22.229:443#联通优选 | 89.93ms | 0.49mb/s
104.20.24.52:443#联通优选 | 90.61ms | 0.39mb/s
104.20.19.38:443#联通优选 | 90.66ms | 0.35mb/s
104.20.18.67:443#联通优选 | 91.10ms | 0.63mb/s
172.64.156.17:443#移动优选 | 48.77ms | 15.77mb/s
104.17.175.118:443#移动优选 | 49.35ms | 13.54mb/s
104.19.33.50:443#移动优选 | 49.55ms | 13.90mb/s
172.64.145.219:443#移动优选 | 49.56ms | 13.80mb/s
172.64.147.204:443#移动优选 | 49.65ms | 15.45mb/s
172.64.157.50:443#移动优选 | 49.75ms | 11.18mb/s
172.64.229.55:443#多线优选 | 40.71ms | 15.38mb/s
172.64.151.140:443#多线优选 | 64.52ms | 14.21mb/s
104.18.38.157:443#多线优选 | 66.66ms | 0.34mb/s
104.18.36.161:443#多线优选 | 69.70ms | 14.35mb/s
172.64.152.102:443#多线优选 | 69.89ms | 0.33mb/s
172.64.148.38:443#多线优选 | 70.28ms | 13.50mb/s
