172.64.157.108:443#电信优选 | 43.15ms | 51.17mb/s
172.64.144.47:443#电信优选 | 43.41ms | 0.59mb/s
172.64.155.236:443#电信优选 | 43.42ms | 1.39mb/s
172.64.158.189:443#电信优选 | 43.49ms | 61.23mb/s
172.64.149.70:443#电信优选 | 43.84ms | 40.22mb/s
104.18.42.179:443#电信优选 | 44.10ms | 18.13mb/s
104.26.11.239:443#联通优选 | 133.46ms | 0.15mb/s
104.18.59.118:443#联通优选 | 170.89ms | 20.02mb/s
104.17.134.97:443#联通优选 | 174.73ms | 8.90mb/s
104.29.124.66:443#联通优选 | 175.16ms | 13.34mb/s
104.18.57.47:443#联通优选 | 178.64ms | 15.24mb/s
104.18.63.129:443#联通优选 | 178.88ms | 6.87mb/s
172.64.145.183:443#移动优选 | 49.66ms | 0.13mb/s
104.17.180.97:443#移动优选 | 55.46ms | 0.23mb/s
104.19.39.215:443#移动优选 | 59.69ms | 0.18mb/s
104.17.48.176:443#移动优选 | 61.84ms | 0.11mb/s
104.19.33.68:443#移动优选 | 64.26ms | 0.21mb/s
104.17.182.13:443#移动优选 | 64.94ms | 0.18mb/s
172.64.229.222:443#多线优选 | 46.27ms | 14.26mb/s
104.18.39.17:443#多线优选 | 67.96ms | 0.14mb/s
104.18.43.217:443#多线优选 | 68.91ms | 13.12mb/s
104.18.47.43:443#多线优选 | 69.15ms | 12.62mb/s
104.18.41.143:443#多线优选 | 69.17ms | 19.04mb/s
172.64.144.1:443#多线优选 | 69.48ms | 7.54mb/s
