104.18.38.31:443#电信优选 | 50.43ms | 0.77mb/s
172.64.229.188:443#电信优选 | 53.46ms | 0.39mb/s
104.18.111.18:443#电信优选 | 157.55ms | 0.48mb/s
104.19.156.239:443#电信优选 | 158.09ms | 0.67mb/s
104.16.91.190:443#电信优选 | 158.12ms | 0.49mb/s
104.16.165.170:443#电信优选 | 158.19ms | 0.50mb/s
162.159.152.43:443#联通优选 | 131.20ms | 0.22mb/s
104.26.0.13:443#联通优选 | 135.80ms | 0.15mb/s
104.29.126.13:443#联通优选 | 154.80ms | 5.38mb/s
104.17.131.101:443#联通优选 | 157.80ms | 11.54mb/s
162.159.82.59:443#联通优选 | 158.24ms | 12.97mb/s
104.17.135.98:443#联通优选 | 159.50ms | 4.93mb/s
172.64.159.20:443#移动优选 | 71.10ms | 0.13mb/s
104.17.161.247:443#移动优选 | 85.33ms | 0.23mb/s
104.17.52.76:443#移动优选 | 90.86ms | 0.12mb/s
104.25.244.128:443#移动优选 | 96.37ms | 4.98mb/s
104.25.253.109:443#移动优选 | 98.95ms | 4.46mb/s
104.25.250.228:443#移动优选 | 99.04ms | 2.83mb/s
172.64.229.240:443#多线优选 | 44.55ms | 14.29mb/s
172.64.149.239:443#多线优选 | 116.12ms | 0.11mb/s
172.64.151.199:443#多线优选 | 119.46ms | 0.18mb/s
104.18.43.22:443#多线优选 | 134.89ms | 0.11mb/s
104.18.47.248:443#多线优选 | 136.71ms | 0.11mb/s
172.64.144.148:443#多线优选 | 138.41ms | 0.12mb/s
