172.64.229.75:443#电信优选 | 52.87ms | 59.07mb/s
162.159.237.9:443#电信优选 | 157.19ms | 3.39mb/s
104.17.37.220:443#电信优选 | 157.42ms | 5.06mb/s
104.18.58.56:443#电信优选 | 157.44ms | 0.46mb/s
104.19.150.104:443#电信优选 | 157.49ms | 0.40mb/s
104.16.93.180:443#电信优选 | 157.50ms | 3.60mb/s
162.159.130.5:443#联通优选 | 136.10ms | 0.19mb/s
162.159.152.170:443#联通优选 | 139.01ms | 0.11mb/s
104.29.124.127:443#联通优选 | 142.70ms | 10.68mb/s
104.29.125.56:443#联通优选 | 160.98ms | 10.04mb/s
172.67.109.159:443#联通优选 | 168.59ms | 5.86mb/s
104.17.169.73:443#联通优选 | 168.61ms | 8.85mb/s
104.19.152.8:443#移动优选 | 54.17ms | 0.25mb/s
104.19.150.222:443#移动优选 | 93.32ms | 0.16mb/s
104.16.254.51:443#移动优选 | 97.64ms | 0.13mb/s
104.19.51.224:443#移动优选 | 99.10ms | 0.13mb/s
104.17.98.125:443#移动优选 | 104.02ms | 0.17mb/s
104.19.50.206:443#移动优选 | 104.62ms | 0.12mb/s
104.16.68.167:443#多线优选 | 142.70ms | 3.96mb/s
104.16.73.73:443#多线优选 | 142.85ms | 0.37mb/s
172.64.230.189:443#多线优选 | 142.91ms | 0.29mb/s
104.16.220.76:443#多线优选 | 143.04ms | 0.37mb/s
104.18.187.48:443#多线优选 | 143.05ms | 1.23mb/s
104.16.81.135:443#多线优选 | 143.09ms | 2.71mb/s
