104.18.33.80:443#电信优选 | 43.65ms | 0.39mb/s
172.64.158.104:443#电信优选 | 45.53ms | 0.31mb/s
172.64.157.92:443#电信优选 | 45.89ms | 0.36mb/s
172.64.229.123:443#电信优选 | 53.10ms | 59.12mb/s
104.17.52.107:443#电信优选 | 157.96ms | 1.65mb/s
104.19.88.35:443#电信优选 | 158.11ms | 1.85mb/s
162.159.156.20:443#联通优选 | 133.81ms | 0.11mb/s
162.159.129.180:443#联通优选 | 134.25ms | 0.15mb/s
104.20.23.69:443#联通优选 | 134.99ms | 0.16mb/s
104.26.4.157:443#联通优选 | 135.90ms | 0.11mb/s
104.17.153.158:443#联通优选 | 153.60ms | 9.85mb/s
104.17.135.132:443#联通优选 | 159.68ms | 5.68mb/s
104.25.242.254:443#移动优选 | 97.62ms | 2.55mb/s
104.25.241.107:443#移动优选 | 98.39ms | 6.52mb/s
104.25.249.22:443#移动优选 | 98.43ms | 5.38mb/s
104.21.86.121:443#移动优选 | 99.49ms | 7.01mb/s
104.25.246.54:443#移动优选 | 99.80ms | 8.71mb/s
104.21.92.113:443#移动优选 | 99.80ms | 4.49mb/s
172.64.229.10:443#多线优选 | 45.65ms | 14.35mb/s
172.64.156.76:443#多线优选 | 67.13ms | 0.16mb/s
172.64.158.173:443#多线优选 | 68.15ms | 0.10mb/s
104.18.40.46:443#多线优选 | 69.12ms | 0.16mb/s
104.18.37.242:443#多线优选 | 69.33ms | 0.23mb/s
172.64.145.158:443#多线优选 | 69.65ms | 0.15mb/s
