172.64.229.44:443#电信优选 | 53.53ms | 59.61mb/s
104.19.24.225:443#电信优选 | 153.79ms | 9.97mb/s
104.16.93.10:443#电信优选 | 154.04ms | 3.66mb/s
104.19.223.107:443#电信优选 | 154.45ms | 22.20mb/s
104.16.135.159:443#电信优选 | 154.55ms | 10.20mb/s
104.17.62.160:443#电信优选 | 154.73ms | 11.53mb/s
162.159.145.142:443#联通优选 | 130.92ms | 0.14mb/s
172.67.76.178:443#联通优选 | 132.34ms | 0.16mb/s
162.159.136.35:443#联通优选 | 133.25ms | 0.15mb/s
104.26.9.58:443#联通优选 | 133.32ms | 0.12mb/s
104.26.0.90:443#联通优选 | 133.55ms | 0.14mb/s
162.159.128.204:443#联通优选 | 133.72ms | 0.12mb/s
104.17.153.57:443#移动优选 | 54.24ms | 0.12mb/s
104.17.50.245:443#移动优选 | 58.14ms | 0.19mb/s
104.17.175.183:443#移动优选 | 58.14ms | 0.12mb/s
104.17.127.117:443#移动优选 | 61.89ms | 0.12mb/s
104.17.59.185:443#移动优选 | 62.26ms | 0.16mb/s
104.17.114.34:443#移动优选 | 68.99ms | 0.27mb/s
172.64.229.18:443#多线优选 | 43.15ms | 14.48mb/s
104.18.60.205:443#多线优选 | 140.49ms | 0.71mb/s
104.16.191.168:443#多线优选 | 141.03ms | 0.47mb/s
104.19.139.219:443#多线优选 | 141.35ms | 4.38mb/s
104.18.12.212:443#多线优选 | 141.53ms | 3.92mb/s
104.16.46.24:443#多线优选 | 141.81ms | 3.73mb/s
